,,Site B,Site B,Site B,Site B,Site B,Site B
,,Camera 1,Camera 1,Camera 1,Camera 0757,Camera 0757,Camera 2018
Date,Time,Snow Depth (mm),Snow depth gap-filled,Snowfall (mm),Snow Depth (mm),Snow depth gap-filled,Snow Depth (mm)
11/7/20,,,36.19430382,36.19430382,,,
11/7/20,,72.38860763,72.38860763,36.19430382,,,
11/7/20,,62.02614492,62.02614492,0,,,
11/7/20,,0,0,0,,,
11/8/20,,243.1659483,243.1659483,243.1659483,,,
11/8/20,,265.6130572,265.6130572,22.44710893,,,
11/8/20,,334.4147327,334.4147327,68.80167553,,,
11/8/20,,311.2632978,311.2632978,0,,,
11/9/20,,323.184187,323.184187,11.92088915,,,
11/9/20,,290.8127024,290.8127024,0,,,
11/9/20,,,301.6931237,10.88042133,,,
11/9/20,,312.573545,312.573545,10.88042133,,,
11/10/20,,266.354578,266.354578,0,,,
11/10/20,,267.0279083,267.0279083,0.673330303,,,
11/10/20,,246.6663513,246.6663513,0,,,
11/10/20,,,224.176311,0,,,
11/11/20,,201.6862708,201.6862708,0,,,
11/11/20,,,184.7624664,0,,,
11/11/20,,167.838662,167.838662,0,,,
11/11/20,,200.7347131,200.7347131,32.89605111,,,
11/12/20,,144.5354846,144.5354846,0,,,
11/12/20,,168.1528444,168.1528444,23.61735985,,,
11/12/20,,168.1528444,168.1528444,0,,,
11/12/20,,246.1546053,246.1546053,78.00176091,,,
11/13/20,,175.817266,175.817266,0,,,
11/13/20,,154.0644682,154.0644682,0,,,
11/13/20,,144.5354846,144.5354846,0,,,
11/13/20,,119.1922732,119.1922732,0,,,
11/14/20,,,109.2055816,0,,,
11/14/20,,,99.21889004,0,,,
11/14/20,,89.23219848,89.23219848,0,,,
11/14/20,,,71.76461108,0,,,
11/15/20,,54.29702369,54.29702369,0,,,
11/15/20,,,83.2629658,28.96594211,,,
11/15/20,,112.2289079,112.2289079,28.96594211,,,
11/15/20,,,122.2300347,10.00112681,,,
11/16/20,,132.2311615,132.2311615,10.00112681,,,
11/16/20,,89.88830169,89.88830169,0,,,
11/16/20,,,44.94415084,0,,,
11/16/20,,0,0,0,,,
11/17/20,,0,0,0,,,
11/17/20,,0,0,0,,,
11/17/20,,0,0,0,,,
11/17/20,,0,0,0,,,
11/18/20,,42.8914234,42.8914234,42.8914234,,,
11/18/20,,54.12984043,54.12984043,11.23841703,,,
11/18/20,,52.98380604,52.98380604,0,,,
11/18/20,,0,0,0,,,
11/19/20,,,0,0,,,
11/19/20,,0,0,0,,,
11/19/20,,0,0,0,,,
11/19/20,,0,0,0,,,
11/20/20,,0,0,0,,,
11/20/20,,0,0,0,,,
11/20/20,,0,0,0,,,
11/20/20,,0,0,0,,,
11/21/20,,0,0,0,,,
11/21/20,,0,0,0,,,
11/21/20,,0,0,0,,,
11/21/20,,0,0,0,,,
11/22/20,,0,0,0,,,
11/22/20,,0,0,0,,,
11/22/20,,0,0,0,,,
11/22/20,,0,0,0,,,
11/23/20,,0,0,0,,,
11/23/20,,0,0,0,,,
11/23/20,,0,0,0,,,
11/23/20,,0,0,0,,,
11/24/20,,0,0,0,,,
11/24/20,,0,0,0,,,
11/24/20,,0,0,0,,,
11/24/20,,0,0,0,,,
11/25/20,,0,0,0,,,
11/25/20,,0,0,0,,,
11/25/20,,0,0,0,,,
11/25/20,,0,0,0,,,
11/26/20,,0,0,0,,,
11/26/20,,,0,0,,,
11/26/20,,0,0,0,,,
11/26/20,,0,0,0,,,
11/27/20,,0,0,0,,,
11/27/20,,0,0,0,,,
11/27/20,,0,0,0,,,
11/27/20,,0,0,0,,,
11/28/20,,0,0,0,,,
11/28/20,,0,0,0,,,
11/28/20,,0,0,0,,,
11/28/20,,0,0,0,,,
11/29/20,,0,0,0,,,
11/29/20,,0,0,0,,,
11/29/20,,0,0,0,,,
11/29/20,,0,0,0,,,
11/30/20,,0,0,0,,,
11/30/20,,0,0,0,,,
11/30/20,,0,0,0,,,
11/30/20,,0,0,0,,,
12/1/20,,0,0,0,,,
12/1/20,,0,0,0,,,
12/1/20,,0,0,0,,,
12/1/20,,0,0,0,,,
12/2/20,,0,0,0,,,
12/2/20,,0,0,0,,,
12/2/20,,0,0,0,,,
12/2/20,,0,0,0,,,
12/3/20,,0,0,0,,,
12/3/20,,0,0,0,,,
12/3/20,,0,0,0,,,
12/3/20,,0,0,0,,,
12/4/20,,0,0,0,,,
12/4/20,,0,0,0,,,
12/4/20,,0,0,0,,,
12/4/20,,0,0,0,,,
12/5/20,,0,0,0,,,
12/5/20,,0,0,0,,,
12/5/20,,0,0,0,,,
12/5/20,,0,0,0,,,
12/6/20,,0,0,0,,,
12/6/20,,0,0,0,,,
12/6/20,,0,0,0,,,
12/6/20,,0,0,0,,,
12/7/20,,0,0,0,,,
12/7/20,,0,0,0,,,
12/7/20,,0,0,0,,,
12/7/20,,0,0,0,,,
12/8/20,,0,0,0,,,
12/8/20,,0,0,0,,,
12/8/20,,0,0,0,,,
12/8/20,,0,0,0,,,
12/9/20,,0,0,0,,,
12/9/20,,,0,0,,,
12/9/20,,0,0,0,,,
12/9/20,,0,0,0,,,
12/10/20,,0,0,0,,,
12/10/20,,0,0,0,,,
12/10/20,,0,0,0,,,
12/10/20,,0,0,0,,,
12/11/20,,0,0,0,,,
12/11/20,,0,0,0,,,
12/11/20,,0,0,0,,,
12/11/20,,0,0,0,,,
12/12/20,,156.5939735,156.5939735,156.5939735,,,
12/12/20,,145.6598189,145.6598189,0,,,
12/12/20,,78.70804996,78.70804996,0,,,
12/12/20,,110.8145801,110.8145801,32.10653018,,,
12/13/20,,134.1044155,134.1044155,23.28983539,,,
12/13/20,,145.6598189,145.6598189,11.55540337,,,
12/13/20,,145.6598189,145.6598189,0,,,
12/13/20,,213.1384005,213.1384005,67.47858163,,,
12/14/20,,,224.4712103,11.33280974,,,
12/14/20,,,235.80402,11.33280974,,,
12/14/20,,247.1368298,247.1368298,11.33280974,,,
12/14/20,,202.3331593,202.3331593,0,,,
12/15/20,,,196.4894331,0,,,
12/15/20,,190.6457069,190.6457069,0,,,
12/15/20,,202.4213883,202.4213883,11.77568137,,,
12/15/20,,190.8978355,190.8978355,0,,,
12/16/20,,,196.3949553,5.497119863,,,
12/16/20,,201.8920752,201.8920752,5.497119863,,,
12/16/20,,224.9984169,224.9984169,23.10634174,,,
12/16/20,,179.8352537,179.8352537,0,,,
12/17/20,,292.1275362,292.1275362,112.2922825,,,
12/17/20,,326.2004059,326.2004059,34.07286967,,,
12/17/20,,303.5730904,303.5730904,0,,,
12/17/20,,303.7011871,303.7011871,0.128096668,,,
12/18/20,,,307.3143593,3.613172176,,,
12/18/20,,,310.9275314,3.613172176,,,
12/18/20,,314.5407036,314.5407036,3.613172176,,,
12/18/20,,315.0093916,315.0093916,0.468687964,,,
12/19/20,,281.2594635,281.2594635,0,,,
12/19/20,,303.5730904,303.5730904,22.31362695,,,
12/19/20,,292.0465366,292.0465366,0,,,
12/19/20,,303.7594158,303.7594158,11.71287923,,,
12/20/20,,281.075424,281.075424,0,,,
12/20/20,,303.7011871,303.7011871,22.62576308,,,
12/20/20,,292.4168498,292.4168498,0,,,
12/20/20,,281.1674414,281.1674414,0,,,
12/21/20,,281.2019492,281.2019492,0.034507723,,,
12/21/20,,281.2019492,281.2019492,0,,,
12/21/20,,280.511918,280.511918,0,,,
12/21/20,,258.7481464,258.7481464,0,,,
12/22/20,,258.7481464,258.7481464,0,,,
12/22/20,,258.7481464,258.7481464,0,,,
12/22/20,,246.4255122,246.4255122,0,,,
12/22/20,,269.5522274,269.5522274,23.12671516,,,
12/23/20,,258.7481464,258.7481464,0,,,
12/23/20,,247.5095328,247.5095328,0,,,
12/23/20,,269.5522274,269.5522274,22.04269462,,,
12/23/20,,236.2483278,236.2483278,0,,,
12/24/20,,247.4982377,247.4982377,11.24990982,,,
12/24/20,,246.7754918,246.7754918,0,,,
12/24/20,,223.9384547,223.9384547,0,,,
12/24/20,,247.0577811,247.0577811,23.11932644,,,
12/25/20,,247.4191737,247.4191737,0.361392601,,,
12/25/20,,247.4191737,247.4191737,0,,,
12/25/20,,235.529908,235.529908,0,,,
12/25/20,,235.8105081,235.8105081,0.280600042,,,
12/26/20,,258.6686033,258.6686033,22.85809519,,,
12/26/20,,258.3050211,258.3050211,0,,,
12/26/20,,247.2723495,247.2723495,0,,,
12/26/20,,246.0078805,246.0078805,0,,,
12/27/20,,224.9202942,224.9202942,0,,,
12/27/20,,235.529908,235.529908,10.60961387,,,
12/27/20,,280.511918,280.511918,44.98200999,,,
12/27/20,,359.5285891,359.5285891,79.0166711,,,
12/28/20,,471.2766059,471.2766059,0,,,
12/28/20,,449.9077269,449.9077269,0,,,
12/28/20,,438.2558243,438.2558243,0,,,
12/28/20,,427.0092065,427.0092065,0,,,
12/29/20,,,437.4700181,10.46081165,,,
12/29/20,,,447.9308298,10.46081165,,,
12/29/20,,458.3916414,458.3916414,10.46081165,,,
12/29/20,,437.0862844,437.0862844,0,,,
12/30/20,,416.1598242,416.1598242,0,,,
12/30/20,,415.4522332,415.4522332,0,,,
12/30/20,,390.3312619,390.3312619,0,,,
12/30/20,,401.5587281,401.5587281,11.22746619,,,
12/31/20,,392.9628304,392.9628304,0,,,
12/31/20,,358.4114647,358.4114647,0,,,
12/31/20,,387.8746779,387.8746779,29.46321314,,,
12/31/20,,379.1035039,379.1035039,0,,,
1/1/21,,358.855827,358.855827,0,,,
1/1/21,,359.228217,359.228217,0.372390061,,,
1/1/21,,354.2375455,354.2375455,0,,,
1/1/21,,368.5396185,368.5396185,14.30207303,,,
1/2/21,,359.228217,359.228217,0,,,
1/2/21,,389.5853618,389.5853618,30.35714476,,,
1/2/21,,322.2426593,322.2426593,0,,,
1/2/21,,310.2344852,310.2344852,0,,,
1/3/21,,314.2478356,314.2478356,4.013350384,,,
1/3/21,,313.8847454,313.8847454,0,,,
1/3/21,,331.810421,331.810421,17.92567562,,,
1/3/21,,320.5961745,320.5961745,0,,,
1/4/21,,314.2478356,314.2478356,0,,,
1/4/21,,301.7108892,301.7108892,0,,,
1/4/21,,311.0177324,311.0177324,9.306843186,,,
1/4/21,,312.3746069,312.3746069,1.356874485,,,
1/5/21,,471.2766059,471.2766059,158.901999,,,
1/5/21,,357.095051,357.095051,0,,,
1/5/21,,,357.495118,0.400066985,,,
1/5/21,,357.895185,357.895185,0.400066985,,,
1/6/21,,289.9071365,289.9071365,0,,,
1/6/21,,299.7924951,299.7924951,9.885358611,,,
1/6/21,,311.731134,311.731134,11.93863882,,,
1/6/21,,341.0730332,341.0730332,29.34189922,,,
1/7/21,,299.0140894,299.0140894,0,,,
1/7/21,,301.1409725,301.1409725,2.126883122,,,
1/7/21,,344.691558,344.691558,43.55058548,,,
1/7/21,,311.731134,311.731134,0,,,
1/8/21,,322.9605294,322.9605294,11.22939539,,,
1/8/21,,275.7348218,275.7348218,0,,,
1/8/21,,329.8714967,329.8714967,54.13667497,,,
1/8/21,,344.691558,344.691558,14.82006126,,,
1/9/21,,299.0140894,299.0140894,0,,,
1/9/21,,318.6693546,318.6693546,19.65526516,,,
1/9/21,,342.084048,342.084048,23.41469341,,,
1/9/21,,319.6677531,319.6677531,0,,,
1/10/21,,276.5722123,276.5722123,0,,,
1/10/21,,287.7933295,287.7933295,11.22111725,,,
1/10/21,,273.5150966,273.5150966,0,,,
1/10/21,,,274.6249592,1.109862567,,,
1/11/21,,275.7348218,275.7348218,1.109862567,,,
1/11/21,,285.059405,285.059405,9.324583199,,,
1/11/21,,301.0053045,301.0053045,15.94589949,,,
1/11/21,,,293.5223805,0,,,
1/12/21,,286.0394564,286.0394564,0,,,
1/12/21,,274.829034,274.829034,0,,,
1/12/21,,260.5103321,260.5103321,0,,,
1/12/21,,238.1242494,238.1242494,0,,,
1/13/21,,253.3016358,253.3016358,15.17738638,,,
1/13/21,,226.9301925,226.9301925,0,,,
1/13/21,,272.8126776,272.8126776,45.88248511,,,
1/13/21,,258.1005374,258.1005374,0,,,
1/14/21,,230.8668565,230.8668565,0,,,
1/14/21,,244.2593556,244.2593556,13.3924991,,,
1/14/21,,221.4675168,221.4675168,0,,,
1/14/21,,,224.1988546,2.731337886,,,
1/15/21,,226.9301925,226.9301925,2.731337886,,,
1/15/21,,223.2804612,223.2804612,0,,,
1/15/21,,228.0961693,228.0961693,4.815708035,,,
1/15/21,,,215.1484963,0,,,
1/16/21,,202.2008234,202.2008234,0,,,
1/16/21,,203.4032108,203.4032108,1.2023874,,,
1/16/21,,185.0889956,185.0889956,0,,,
1/16/21,,,174.1861458,0,,,
1/17/21,,163.283296,163.283296,0,,,
1/17/21,,182.4858077,182.4858077,19.20251172,,,
1/17/21,,188.4546756,188.4546756,5.968867843,,,
1/17/21,,199.5560254,199.5560254,11.10134983,,,
1/18/21,,145.7776434,145.7776434,0,,,
1/18/21,,154.9252099,154.9252099,9.147566441,,,
1/18/21,,173.610374,173.610374,18.68516415,,,
1/18/21,,182.7150386,182.7150386,9.104664592,,,
1/19/21,,137.9415996,137.9415996,0,,,
1/19/21,,143.7541824,143.7541824,5.812582857,,,
1/19/21,,148.8364079,148.8364079,5.082225457,,,
1/19/21,,,145.5304956,0,,,
1/20/21,,142.2245832,142.2245832,0,,,
1/20/21,,123.537322,123.537322,0,,,
1/20/21,,119.4142336,119.4142336,0,,,
1/20/21,,,115.9146096,0,,,
1/21/21,,112.4149856,112.4149856,0,,,
1/21/21,,97.81652694,97.81652694,0,,,
1/21/21,,144.0324189,144.0324189,46.21589199,,,
1/21/21,,112.4149856,112.4149856,0,,,
1/22/21,,118.1743897,118.1743897,5.759404069,,,
1/22/21,,112.4149856,112.4149856,0,,,
1/22/21,,131.1250701,131.1250701,18.7100845,,,
1/22/21,,164.4184366,164.4184366,33.29336651,,,
1/23/21,,153.3223818,153.3223818,0,,,
1/23/21,,92.14636573,92.14636573,0,,,
1/23/21,,147.4922528,147.4922528,55.34588711,,,
1/23/21,,149.4980982,149.4980982,2.005845359,,,
1/24/21,,,147.6762051,0,,,
1/24/21,,,145.854312,0,,,
1/24/21,,144.0324189,144.0324189,0,,,
1/24/21,,129.2652492,129.2652492,0,,,
1/25/21,,275.2761393,275.2761393,146.0108901,,,
1/25/21,,306.4516283,306.4516283,31.175489,,,
1/25/21,,291.132648,291.132648,0,,,
1/25/21,,277.2148527,277.2148527,0,,,
1/26/21,,,280.2601941,3.045341382,,,
1/26/21,,,283.3055354,3.045341382,,,
1/26/21,,286.3508768,286.3508768,3.045341382,,,
1/26/21,,262.2058841,262.2058841,0,,,
1/27/21,,548.980791,548.980791,286.7749069,,,
1/27/21,,637.4704685,637.4704685,88.48967752,,,
1/27/21,,711.8667223,711.8667223,74.39625377,,,
1/27/21,,774.2485489,774.2485489,62.38182665,,,
1/28/21,,1059.052099,1059.052099,284.8035503,,,
1/28/21,,1418.854498,1418.854498,359.8023991,,,
1/28/21,,1500.084502,1500.084502,81.23000325,,,
1/28/21,,1666.240562,1666.240562,166.1560604,,,
1/29/21,,1913.101569,1913.101569,246.8610066,,,
1/29/21,,1974.202613,1974.202613,61.10104432,,,
1/29/21,,1970.660592,1970.660592,0,,,
1/29/21,,1983.240167,1983.240167,12.57957504,,,
1/30/21,,,1957.825586,0,,,
1/30/21,,1932.411005,1932.411005,0,,,
1/30/21,,1903.027119,1903.027119,0,,,
1/30/21,,1861.44829,1861.44829,0,,,
1/31/21,,1812.810973,1812.810973,0,,,
1/31/21,,1820.304185,1820.304185,7.493211683,,,
1/31/21,,1585.06744,1585.06744,0,,,
1/31/21,,1511.659192,1511.659192,0,,,
2/1/21,,1477.709249,1477.709249,0,,,
2/1/21,,1501.182211,1501.182211,23.47296236,,,
2/1/21,,1405.636502,1405.636502,0,,,
2/1/21,,1270.194073,1270.194073,0,,,
2/2/21,,1246.183277,1246.183277,0,,,
2/2/21,,1267.331861,1267.331861,21.14858367,,,
2/2/21,,1181.434174,1181.434174,0,,,
2/2/21,,1166.46934,1166.46934,0,,,
2/3/21,,1128.024213,1128.024213,0,,,
2/3/21,,1144.596955,1144.596955,16.57274223,,,
2/3/21,,1134.393849,1134.393849,0,,,
2/3/21,,1101.176963,1101.176963,0,,,
2/4/21,,1105.580319,1105.580319,4.403356512,,,
2/4/21,,1124.129518,1124.129518,18.54919875,,,
2/4/21,,1134.393849,1134.393849,10.26433132,,,
2/4/21,,1128.024213,1128.024213,0,,,
2/5/21,,1111.628336,1111.628336,0,,,
2/5/21,,1101.176963,1101.176963,0,,,
2/5/21,,1082.514186,1082.514186,0,,,
2/5/21,,1095.221165,1095.221165,12.70697832,,,
2/6/21,,1054.086433,1054.086433,0,,,
2/6/21,,1054.086433,1054.086433,0,,,
2/6/21,,1038.907891,1038.907891,0,,,
2/6/21,,,1022.745342,0,,,
2/7/21,,1006.582794,1006.582794,0,,,
2/7/21,,1016.967746,1016.967746,10.38495218,,,
2/7/21,,1053.275895,1053.275895,36.30814867,,,
2/7/21,,1000.516816,1000.516816,0,,,
2/8/21,,964.8909729,964.8909729,0,,,
2/8/21,,996.1513779,996.1513779,31.26040496,,,
2/8/21,,983.2436821,983.2436821,0,,,
2/8/21,,976.5459731,976.5459731,0,,,
2/9/21,,958.255003,958.255003,0,,,
2/9/21,,948.2557799,948.2557799,0,,,
2/9/21,,924.2734435,924.2734435,0,,,
2/9/21,,913.2651609,913.2651609,0,,,
2/10/21,,896.6220875,896.6220875,0,,,
2/10/21,,881.5830684,881.5830684,0,,,
2/10/21,,863.813753,863.813753,0,,,
2/10/21,,,851.7272514,0,,,
2/11/21,,839.6407499,839.6407499,0,,,
2/11/21,,823.0717952,823.0717952,0,,,
2/11/21,,836.6552183,836.6552183,13.58342312,,,
2/11/21,,834.3820092,834.3820092,0,,,
2/12/21,,,838.3085094,3.926500205,,,
2/12/21,,,842.2350096,3.926500205,,,
2/12/21,,,846.1615098,3.926500205,,,
2/12/21,,850.08801,850.08801,3.926500205,,,
2/13/21,,851.5882171,851.5882171,1.500207159,,,
2/13/21,,887.2182698,887.2182698,35.63005265,,,
2/13/21,,897.5067018,897.5067018,10.28843203,,,
2/13/21,,880.9947567,880.9947567,0,,,
2/14/21,,,885.1238611,4.129104393,,,
2/14/21,,889.2529654,889.2529654,4.129104393,,,
2/14/21,,901.3822258,901.3822258,12.12926034,,,
2/14/21,,872.480583,872.480583,0,,,
2/15/21,,866.3705391,866.3705391,0,,,
2/15/21,,849.7908423,849.7908423,0,,,
2/15/21,,,836.4313188,0,,,
2/15/21,,823.0717952,823.0717952,0,,,
2/16/21,,833.1966807,833.1966807,0,,,
2/16/21,,807.542333,807.542333,0,,,
2/16/21,,,803.0811732,0,,,
2/16/21,,798.6200134,798.6200134,0,,,
2/17/21,,806.846449,806.846449,8.226435555,,,
2/17/21,,803.9529533,803.9529533,0,,,
2/17/21,,,810.3970694,6.444116098,,,
2/17/21,,,816.8411855,6.444116098,,,
2/18/21,,823.2853016,823.2853016,6.444116098,,,
2/18/21,,775.6355382,775.6355382,0,,,
2/18/21,,810.6448642,810.6448642,35.0093259,,,
2/18/21,,,807.6663542,0,,,
2/19/21,,804.6878442,804.6878442,0,,,
2/19/21,,788.2662538,788.2662538,0,,,
2/19/21,,791.9932787,791.9932787,3.727024839,,,
2/19/21,,771.8259063,771.8259063,0,,,
2/20/21,,776.641106,776.641106,4.815199703,,,
2/20/21,,786.4180598,786.4180598,9.776953776,,,
2/20/21,,,776.9334748,0,,,
2/20/21,,767.4488898,767.4488898,0,,,
2/21/21,,784.1910751,784.1910751,16.74218524,,,
2/21/21,,777.1362791,777.1362791,0,,,
2/21/21,,,800.8895441,23.75326499,,,
2/21/21,,824.642809,824.642809,23.75326499,,,
2/22/21,,790.3890603,790.3890603,0,,,
2/22/21,,759.2572222,759.2572222,0,,,
2/22/21,,792.869405,792.869405,33.61218288,,,
2/22/21,,803.4934145,803.4934145,10.62400945,,,
2/23/21,,761.4611858,761.4611858,0,,,
2/23/21,,779.3315601,779.3315601,17.87037435,,,
2/23/21,,,770.6367184,0,,,
2/23/21,,,761.9418766,0,,,
2/24/21,,753.2470348,753.2470348,0,,,
2/24/21,,759.5672965,759.5672965,6.320261662,,,
2/24/21,,,756.7590025,0,,,
2/24/21,,,753.9507085,0,,,
2/25/21,,751.1424145,751.1424145,0,,,
2/25/21,,723.4752549,723.4752549,0,,,
2/25/21,,775.2686768,775.2686768,51.79342197,,,
2/25/21,,,759.3419552,0,,,
2/26/21,,743.4152335,743.4152335,0,,,
2/26/21,,742.467192,742.467192,0,,,
2/26/21,,,729.9875474,0,,,
2/26/21,,,717.5079027,0,,,
2/27/21,,705.028258,705.028258,0,,,
2/27/21,,780.7015487,780.7015487,75.67329065,,,
2/27/21,,,755.4771185,0,,,
2/27/21,,,730.2526882,0,,,
2/28/21,,705.028258,705.028258,0,,,
2/28/21,,688.9035326,688.9035326,0,,,
2/28/21,,706.6448934,706.6448934,17.74136084,,,
2/28/21,,732.5240348,732.5240348,25.87914133,,,
3/1/21,,705.1329838,705.1329838,0,,,
3/1/21,,694.7926944,694.7926944,0,,,
3/1/21,,,693.5994015,0,,,
3/1/21,,,692.4061087,0,,,
3/2/21,,691.2128158,691.2128158,0,,,
3/2/21,,661.5363243,661.5363243,0,,,
3/2/21,,662.4121826,662.4121826,0.875858261,,,
3/2/21,,,659.0485944,0,,,
3/3/21,,655.6850063,655.6850063,0,,,
3/3/21,,650.6491013,650.6491013,0,,,
3/3/21,,639.7564346,639.7564346,0,,,
3/3/21,,633.9911635,633.9911635,0,,,
3/4/21,,653.4318555,653.4318555,19.44069206,,,
3/4/21,,651.6049261,651.6049261,0,,,
3/4/21,,,644.0227653,0,,,
3/4/21,,,636.4406046,0,,,
3/5/21,,628.8584439,628.8584439,0,,,
3/5/21,,594.4310697,594.4310697,0,,,
3/5/21,,,594.9986044,0.567534677,,,
3/5/21,,,595.5661391,0.567534677,,,
3/6/21,,596.1336737,596.1336737,0.567534677,,,
3/6/21,,586.6272005,586.6272005,0,,,
3/6/21,,,576.261403,0,,,
3/6/21,,565.8956054,565.8956054,0,,,
3/7/21,,544.0855266,544.0855266,0,,,
3/7/21,,554.0580614,554.0580614,9.972534869,,,
3/7/21,,,541.9739038,0,,,
3/7/21,,,529.8897462,0,,,
3/8/21,,,517.8055886,0,,,
3/8/21,,505.721431,505.721431,0,,,
3/8/21,,494.8657351,494.8657351,0,,,
3/8/21,,497.7065088,497.7065088,2.840773645,,,
3/9/21,,495.1131273,495.1131273,0,,,
3/9/21,,495.1131273,495.1131273,0,,,
3/9/21,,500.2256763,500.2256763,5.112549051,,,
3/9/21,,476.005881,476.005881,0,,,
3/10/21,,765.670195,765.670195,289.664314,,,
3/10/21,,769.9205265,769.9205265,4.250331513,,,
3/10/21,,710.1089417,710.1089417,0,,,
3/10/21,,694.1789259,694.1789259,0,,,
3/11/21,,747.8052623,747.8052623,53.62633638,,,
3/11/21,,748.9011136,748.9011136,1.095851294,,,
3/11/21,,693.189535,693.189535,0,,,
3/11/21,,,693.5143833,0.324848305,,,
3/12/21,,,693.8392316,0.324848305,,,
3/12/21,,694.1640799,694.1640799,0.324848305,,,
3/12/21,,649.5115706,649.5115706,0,,,
3/12/21,,606.2777967,606.2777967,0,,,
3/13/21,,603.9447603,603.9447603,0,,,
3/13/21,,576.7589097,576.7589097,0,,,
3/13/21,,610.7443724,610.7443724,33.98546267,,,
3/13/21,,599.9715286,599.9715286,0,,,
3/14/21,,571.5705146,571.5705146,0,,,
3/14/21,,549.7487435,549.7487435,0,,,
3/14/21,,542.850675,542.850675,0,,,
3/14/21,,525.5705889,525.5705889,0,,,
3/15/21,,705.5719191,705.5719191,180.0013302,,,
3/15/21,,,686.7029242,0,,,
3/15/21,,667.8339292,667.8339292,0,,,
3/15/21,,678.9395489,678.9395489,11.10561966,,,
3/16/21,,,656.4653562,0,,,
3/16/21,,633.9911635,633.9911635,0,,,
3/16/21,,650.3754373,650.3754373,16.38427384,,,
3/16/21,,614.8023752,614.8023752,0,,,
3/17/21,,609.7490976,609.7490976,0,,,
3/17/21,,612.2736123,612.2736123,2.524514691,,,
3/17/21,,607.4526647,607.4526647,0,,,
3/17/21,,570.7370717,570.7370717,0,,,
3/18/21,,544.1526659,544.1526659,0,,,
3/18/21,,542.850675,542.850675,0,,,
3/18/21,,528.8519528,528.8519528,0,,,
3/18/21,,497.7717226,497.7717226,0,,,
3/19/21,,,551.0187927,53.24707007,,,
3/19/21,,604.2658628,604.2658628,53.24707007,,,
3/19/21,,654.6783619,654.6783619,50.41249915,,,
3/19/21,,,650.5409222,0,,,
3/20/21,,,646.4034825,0,,,
3/20/21,,,642.2660428,0,,,
3/20/21,,,638.1286032,0,,,
3/20/21,,633.9911635,633.9911635,0,,,
3/21/21,,620.6771158,620.6771158,0,,,
3/21/21,,592.360904,592.360904,0,,,
3/21/21,,625.5125425,625.5125425,33.15163856,,,
3/21/21,,585.9464868,585.9464868,0,,,
3/22/21,,541.2414552,541.2414552,0,,,
3/22/21,,557.882523,557.882523,16.64106773,,,
3/22/21,,527.416352,527.416352,0,,,
3/22/21,,567.6122509,567.6122509,40.19589894,,,
3/23/21,,544.1526659,544.1526659,0,,,
3/23/21,,515.7537035,515.7537035,0,,,
3/23/21,,560.7027594,560.7027594,44.94905584,,,
3/23/21,,594.4125736,594.4125736,33.70981425,,,
3/24/21,,558.7090819,558.7090819,0,,,
3/24/21,,537.2255863,537.2255863,0,,,
3/24/21,,548.3747786,548.3747786,11.14919223,,,
3/24/21,,574.8951003,574.8951003,26.52032168,,,
3/25/21,,522.9450675,522.9450675,0,,,
3/25/21,,519.5039748,519.5039748,0,,,
3/25/21,,535.6888774,535.6888774,16.18490263,,,
3/25/21,,534.073605,534.073605,0,,,
3/26/21,,543.4948243,543.4948243,9.421219389,,,
3/26/21,,526.8318496,526.8318496,0,,,
3/26/21,,562.4000773,562.4000773,35.56822772,,,
3/26/21,,531.620481,531.620481,0,,,
3/27/21,,517.6673546,517.6673546,0,,,
3/27/21,,507.3344586,507.3344586,0,,,
3/27/21,,507.3344586,507.3344586,0,,,
3/27/21,,527.044371,527.044371,19.70991239,,,
3/28/21,,460.3281881,460.3281881,0,,,
3/28/21,,437.7904258,437.7904258,0,,,
3/28/21,,456.3047452,456.3047452,18.51431943,,,
3/28/21,,458.6845261,458.6845261,2.379780898,,,
3/29/21,,407.4780676,407.4780676,0,,,
3/29/21,,426.8467628,426.8467628,19.36869521,,,
3/29/21,,394.1268983,394.1268983,0,,,
3/29/21,,383.0328563,383.0328563,0,,,
3/30/21,,354.9684653,354.9684653,0,,,
3/30/21,,366.8977946,366.8977946,11.92932933,,,
3/30/21,,366.8977946,366.8977946,0,,,
3/30/21,,377.8280745,377.8280745,10.93027991,,,
3/31/21,,348.4965982,348.4965982,0,,,
3/31/21,,339.6466984,339.6466984,0,,,
3/31/21,,334.0830634,334.0830634,0,,,
3/31/21,,338.922084,338.922084,4.839020582,,,
4/1/21,,293.2619084,293.2619084,0,,,
4/1/21,,304.1670695,304.1670695,10.90516117,,,
4/1/21,,285.059405,285.059405,0,,,
4/1/21,,287.6201751,287.6201751,2.560770132,,,
4/2/21,,238.6750254,238.6750254,0,,,
4/2/21,,227.4665269,227.4665269,0,,,
4/2/21,,233.1969379,233.1969379,5.730411014,,,
4/2/21,,263.1966222,263.1966222,29.99968434,,,
4/3/21,,197.7068376,197.7068376,0,,,
4/3/21,,159.353243,159.353243,0,,,
4/3/21,,148.4788302,148.4788302,0,,,
4/3/21,,162.2136249,162.2136249,13.73479476,,,
4/4/21,,107.7226799,107.7226799,0,,,
4/4/21,,140.4290853,140.4290853,32.70640541,,,
4/4/21,,110.0569392,110.0569392,0,,,
4/4/21,,85.39010312,85.39010312,0,,,
